cleaned_text,timestamp,days_elapsed,ticker
"nasdaq tumbles 2% amid decline in alphabet, amazon: investor sentiment declines, greed index remains in 'fear' zone - alphabet  ( nasdaq:goog ) , amazon.com  ( nasdaq:amzn )  the cnn money fear and greed index showed a decline in the overall market sentiment, while the index remained in the ""fear"" zone on wednesday. u.s. stocks settled lower on wednesday, with the nasdaq composite falling around 2% during the session. major tech stocks, including meta platforms inc.",2025-03-27 05:35:01,-1,META
"ultra clean alert: bragar eagel & squire, p.c. announces that a class action lawsuit has been filed against ultra clean holdings, inc. and encourages investors to contact the firm - ultra clean hldgs  ( nasdaq:uctt )  new york, march 26, 2025 ( globe newswire ) -- bragar eagel & squire, p.c., a nationally recognized stockholder rights law firm, announces that a class action lawsuit has been filed against ultra clean holdings, inc. ( ""ultra clean"" or the ""company"" ) uctt in the united states district court for ...",2025-03-27 01:00:00,0,META
"breaking down the mag 7 earnings outlook the magnificent 7 stocks have lost ground lately, with the deepseek breakthrough putting a spotlight on the group's ever-rising capital outlays. but what can investors expect in their q1 results?",2025-03-26 22:56:00,0,META
"breaking down the mag 7 earnings outlook the magnificent 7 stocks have lost ground lately, with the deepseek breakthrough putting a spotlight on the group's ever-rising capital outlays. but what can investors expect in their q1 results?",2025-03-26 22:51:00,0,META
"ias deadline alert: rosen, top-ranked investor counsel, encourages integral ad science holding corp. investors to secure counsel before important march 31 deadline in securities class action - ias - integral ad science holdi  ( nasdaq:ias )  new york, march 26, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, reminds purchasers of common stock of integral ad science holding corp. ias between march 2, 2023 and february 27, 2024, inclusive ( the ""class period"" ) , of the important march 31, 2025 ...",2025-03-26 22:22:00,0,META
"dave inc. investor news: if you have suffered losses in dave inc.  ( nasdaq: dave ) , you are encouraged to contact the rosen law firm about your rights - dave  ( nasdaq:dave )  new york, march 26, 2025 ( globe newswire ) -- why: rosen law firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of dave inc. dave resulting from allegations that dave may have issued materially misleading business ...",2025-03-26 22:02:00,0,META
"faruqi & faruqi reminds neumora therapeutics investors of the pending class action lawsuit with a lead plaintiff deadline of april 7, 2025 - nmra - neumora therapeutics  ( nasdaq:nmra )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in neumora to contact him directly to discuss their options",2025-03-26 20:28:00,0,META
"faruqi & faruqi reminds polestar automotive investors of the pending class action lawsuit with a lead plaintiff deadline of march 31, 2025 - psny - polestar automotive  ( nasdaq:psny )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $100,000 in polestar to contact him directly to discuss their options",2025-03-26 20:24:00,0,META
"faruqi & faruqi reminds maravai investors of the pending class action lawsuit with a lead plaintiff deadline of may 5, 2025 - mrvi - maravai lifesciences  ( nasdaq:mrvi )  faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in maravai lifesciences to contact him directly to discuss their options",2025-03-26 20:21:00,0,META
"faruqi & faruqi reminds monolithic power systems investors of the pending class action lawsuit with a lead plaintiff deadline of april 7, 2025 - mpwr - monolithic power systems  ( nasdaq:mpwr )  new york, march 26, 2025 ( globe newswire ) -- faruqi & faruqi, llp securities litigation partner james ( josh ) wilson encourages investors who suffered losses exceeding $50,000 in monolithic power systems to contact him directly to discuss their options",2025-03-26 20:20:00,0,META
