timestamp,stock,country,market,final_sentiment
2025-03-21,0.7408179557444765,0.0,0.2948573767172508,-0.17003787808059595
2025-03-21,0.7408179557444765,0.0,0.7408182206817179,-0.1673594448131321
2025-03-21,0.7408179557444765,0.0,0.0,-0.17180541209070968
2025-03-21,0.7408179557444765,0.7407824541541396,-0.7405342079590216,-0.16684207874497742
2025-03-21,0.7408179557444765,0.7407824541541396,0.0,-0.16237912612148134
2025-03-21,0.7408179557444765,0.7407824541541396,-0.7406640713634759,-0.16684285993191136
2025-03-21,0.7408179557444765,0.7407824541541396,0.45773993163550525,-0.15961226852428637
2025-03-21,0.7408179557444765,0.7407824541541396,-0.381433590514304,-0.16467996625732564
2025-03-21,0.7408179557444765,0.7407824541541396,0.7408128336244777,-0.15789810972406407
2025-03-21,0.7408179557444765,0.7407824541541396,0.740818132369304,-0.15789807761533978
2025-03-21,0.7408179557444765,0.7407824541541396,0.7408182206817179,-0.15789807708019438
2025-03-21,0.7408179557444765,0.7407824541541396,0.7407984387010326,-0.15789819695276097
2025-03-21,0.7408179557444765,0.7407824541541396,-0.7407604643631098,-0.16684343977893576
2025-03-21,0.7408179557444765,0.7407824541541396,-0.7408129219368914,-0.16684375533459547
2025-03-21,0.7408179557444765,0.7407824541541396,-0.4895946166895558,-0.16533160555924747
2025-03-21,0.7408179557444765,0.7407824541541396,0.2948573767172508,-0.16059754127680045
2025-03-21,0.7408179557444765,0.7407824541541396,0.7408182206817179,-0.15789807708019438
2025-03-21,0.7408179557444765,0.7407824541541396,0.0,-0.16237912612148134
2025-03-21,0.7408179557444765,-0.5687594098635786,-0.7405342079590216,-0.18338961718222369
2025-03-21,0.7408179557444765,-0.5687594098635786,0.0,-0.17899093505652056
2025-03-21,0.7408179557444765,-0.5687594098635786,-0.7406640713634759,-0.18339038699079602
2025-03-21,0.7408179557444765,-0.5687594098635786,0.45773993163550525,-0.1762631815519898
2025-03-21,0.7408179557444765,-0.5687594098635786,-0.381433590514304,-0.18125882473383823
2025-03-21,0.7408179557444765,-0.5687594098635786,0.7408128336244777,-0.17457296277106998
2025-03-21,0.7408179557444765,-0.5687594098635786,0.740818132369304,-0.17457293110872055
2025-03-21,0.7408179557444765,-0.5687594098635786,0.7408182206817179,-0.1745729305810147
2025-03-21,0.7408179557444765,-0.5687594098635786,0.7407984387010326,-0.17457304878711494
2025-03-21,0.7408179557444765,-0.5687594098635786,-0.7407604643631098,-0.18339095839204195
2025-03-21,0.7408179557444765,-0.5687594098635786,-0.7408129219368914,-0.18339126935145625
2025-03-21,0.7408179557444765,-0.5687594098635786,-0.4895946166895558,-0.18190106075945892
2025-03-21,0.7408179557444765,-0.5687594098635786,0.2948573767172508,-0.17723459471159847
2025-03-21,0.7408179557444765,-0.5687594098635786,0.7408182206817179,-0.1745729305810147
2025-03-21,0.7408179557444765,-0.5687594098635786,0.0,-0.17899093505652056
2025-03-21,0.7408179557444765,-0.7407924334568959,-0.7405342079590216,-0.1855451429872916
2025-03-21,0.7408179557444765,-0.7407924334568959,0.0,-0.18115523919170898
2025-03-21,0.7408179557444765,-0.7407924334568959,-0.7406640713634759,-0.18554591124316683
2025-03-21,0.7408179557444765,-0.7407924334568959,0.45773993163550525,-0.1784328347393265
2025-03-21,0.7408179557444765,-0.7407924334568959,-0.381433590514304,-0.18341862635369907
2025-03-21,0.7408179557444765,-0.7407924334568959,0.7408128336244777,-0.17674589385927125
2025-03-21,0.7408179557444765,-0.7407924334568959,0.740818132369304,-0.1767458622580628
2025-03-21,0.7408179557444765,-0.7407924334568959,0.7408182206817179,-0.176745861731376
2025-03-21,0.7408179557444765,-0.7407924334568959,0.7407984387010326,-0.17674597970921632
2025-03-21,0.7408179557444765,-0.7407924334568959,-0.7407604643631098,-0.1855464814918978
2025-03-21,0.7408179557444765,-0.7407924334568959,-0.7408129219368914,-0.18554679182410638
2025-03-21,0.7408179557444765,-0.7407924334568959,-0.4895946166895558,-0.18405957824832714
2025-03-21,0.7408179557444765,-0.7407924334568959,0.2948573767172508,-0.17940235132511742
2025-03-21,0.7408179557444765,-0.7407924334568959,0.7408182206817179,-0.176745861731376
2025-03-21,0.7408179557444765,-0.7407924334568959,0.0,-0.18115523919170898
2025-03-21,0.7408179557444765,0.0,-0.7405342079590216,-0.17623257344409002
2025-03-21,0.7408179557444765,0.0,0.0,-0.17180541209070968
2025-03-21,0.7408179557444765,0.0,-0.7406640713634759,-0.17623334829224796
2025-03-21,0.7408179557444765,0.0,0.45773993163550525,-0.16906031758745624
2025-03-21,0.7408179557444765,0.0,-0.381433590514304,-0.1740879059471751
2025-03-21,0.7408179557444765,0.0,0.7408128336244777,-0.16735947720457225
2025-03-21,0.7408179557444765,0.0,0.740818132369304,-0.1673594453441393
2025-03-21,0.7408179557444765,0.0,0.7408182206817179,-0.1673594448131321
2025-03-21,0.7408179557444765,0.0,0.7407984387010326,-0.167359563758744
2025-03-21,0.7408179557444765,0.0,-0.7407604643631098,-0.1762339234342098
2025-03-21,0.7408179557444765,0.0,-0.7408129219368914,-0.17623423642934488
2025-03-21,0.7408179557444765,0.0,-0.4895946166895558,-0.1747343083618766
2025-03-21,0.7408179557444765,0.0,0.2948573767172508,-0.17003787808059595
2025-03-21,0.7408179557444765,0.0,0.7408182206817179,-0.1673594448131321
2025-03-21,0.7408179557444765,0.0,0.0,-0.17180541209070968
2025-03-21,0.7408182206817179,0.0,-0.7405342079590216,-0.17623262628888162
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,0.0,-0.7406640713634759,-0.176233401137003
2025-03-21,0.7408182206817179,0.0,0.45773993163550525,-0.16906037076436
2025-03-21,0.7408182206817179,0.0,-0.381433590514304,-0.17408795889257594
2025-03-21,0.7408182206817179,0.0,0.7408128336244777,-0.1673595304584062
2025-03-21,0.7408182206817179,0.0,0.740818132369304,-0.16735949859797475
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.7407984387010326,-0.1673596170125741
2025-03-21,0.7408182206817179,0.0,-0.7407604643631098,-0.17623397627893772
2025-03-21,0.7408182206817179,0.0,-0.7408129219368914,-0.176234289274058
2025-03-21,0.7408182206817179,0.0,-0.4895946166895558,-0.17473436127707018
2025-03-21,0.7408182206817179,0.0,0.2948573767172508,-0.17003793121296573
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,-0.3847838985556384,-0.7405342079590216,-0.18107971332627065
2025-03-21,0.7408182206817179,-0.3847838985556384,0.0,-0.17667172716984353
2025-03-21,0.7408182206817179,-0.3847838985556384,-0.7406640713634759,-0.18108048478086997
2025-03-21,0.7408182206817179,-0.3847838985556384,0.45773993163550525,-0.17393830625430562
2025-03-21,0.7408182206817179,-0.3847838985556384,-0.381433590514304,-0.17894438850906472
2025-03-21,0.7408182206817179,-0.3847838985556384,0.7408128336244777,-0.17224461525226367
2025-03-21,0.7408182206817179,-0.3847838985556384,0.740818132369304,-0.17224458352515412
2025-03-21,0.7408182206817179,-0.3847838985556384,0.7408182206817179,-0.17224458299636902
2025-03-21,0.7408182206817179,-0.3847838985556384,0.7407984387010326,-0.17224470144423998
2025-03-21,0.7408182206817179,-0.3847838985556384,-0.7407604643631098,-0.18108105740390668
2025-03-21,0.7408182206817179,-0.3847838985556384,-0.7408129219368914,-0.181081369028227
2025-03-21,0.7408182206817179,-0.3847838985556384,-0.4895946166895558,-0.17958798561822625
2025-03-21,0.7408182206817179,-0.3847838985556384,0.2948573767172508,-0.17491172868976118
2025-03-21,0.7408182206817179,-0.3847838985556384,0.7408182206817179,-0.17224458299636902
2025-03-21,0.7408182206817179,-0.3847838985556384,0.0,-0.17667172716984353
2025-03-21,0.7408182206817179,0.0,-0.7405342079590216,-0.17623262628888162
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,0.0,-0.7406640713634759,-0.176233401137003
2025-03-21,0.7408182206817179,0.0,0.45773993163550525,-0.16906037076436
2025-03-21,0.7408182206817179,0.0,-0.381433590514304,-0.17408795889257594
2025-03-21,0.7408182206817179,0.0,0.7408128336244777,-0.1673595304584062
2025-03-21,0.7408182206817179,0.0,0.740818132369304,-0.16735949859797475
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.7407984387010326,-0.1673596170125741
2025-03-21,0.7408182206817179,0.0,-0.7407604643631098,-0.17623397627893772
2025-03-21,0.7408182206817179,0.0,-0.7408129219368914,-0.176234289274058
2025-03-21,0.7408182206817179,0.0,-0.4895946166895558,-0.17473436127707018
2025-03-21,0.7408182206817179,0.0,0.2948573767172508,-0.17003793121296573
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,0.4969724565172486,-0.7405342079590216,-0.16994120490777698
2025-03-21,0.7408182206817179,0.4969724565172486,0.0,-0.16548986509558372
2025-03-21,0.7408182206817179,0.4969724565172486,-0.7406640713634759,-0.16994198403734773
2025-03-21,0.7408182206817179,0.4969724565172486,0.45773993163550525,-0.16273006479811636
2025-03-21,0.7408182206817179,0.4969724565172486,-0.381433590514304,-0.16778475359122055
2025-03-21,0.7408182206817179,0.4969724565172486,0.7408128336244777,-0.16102022333427382
2025-03-21,0.7408182206817179,0.4969724565172486,0.740818132369304,-0.16102019130602527
2025-03-21,0.7408182206817179,0.4969724565172486,0.7408182206817179,-0.16102019077222107
2025-03-21,0.7408182206817179,0.4969724565172486,0.7407984387010326,-0.16102031034434497
2025-03-21,0.7408182206817179,0.4969724565172486,-0.7407604643631098,-0.1699425623572597
2025-03-21,0.7408182206817179,0.4969724565172486,-0.7408129219368914,-0.16994287708185518
2025-03-21,0.7408182206817179,0.4969724565172486,-0.4895946166895558,-0.16843469363485197
2025-03-21,0.7408182206817179,0.4969724565172486,0.2948573767172508,-0.163712836983777
2025-03-21,0.7408182206817179,0.4969724565172486,0.7408182206817179,-0.16102019077222107
2025-03-21,0.7408182206817179,0.4969724565172486,0.0,-0.16548986509558372
2025-03-21,0.7408182206817179,0.7408179557444765,-0.7405342079590216,-0.1668416801670802
2025-03-21,0.7408182206817179,0.7408179557444765,0.0,-0.16237872606276305
2025-03-21,0.7408182206817179,0.7408179557444765,-0.7406640713634759,-0.1668424613542765
2025-03-21,0.7408182206817179,0.7408179557444765,0.45773993163550525,-0.15961186756590132
2025-03-21,0.7408182206817179,0.7408179557444765,-0.381433590514304,-0.1646795669574746
2025-03-21,0.7408182206817179,0.7408179557444765,0.7408128336244777,-0.15789770821540242
2025-03-21,0.7408182206817179,0.7408179557444765,0.740818132369304,-0.15789767610666788
2025-03-21,0.7408182206817179,0.7408179557444765,0.7408182206817179,-0.15789767557152226
2025-03-21,0.7408182206817179,0.7408179557444765,0.7407984387010326,-0.15789779544412724
2025-03-21,0.7408182206817179,0.7408179557444765,-0.7407604643631098,-0.16684304120149568
2025-03-21,0.7408182206817179,0.7408179557444765,-0.7408129219368914,-0.16684335675726142
2025-03-21,0.7408182206817179,0.7408179557444765,-0.4895946166895558,-0.16533120647608587
2025-03-21,0.7408182206817179,0.7408179557444765,0.2948573767172508,-0.1605971406371658
2025-03-21,0.7408182206817179,0.7408179557444765,0.7408182206817179,-0.15789767557152226
2025-03-21,0.7408182206817179,0.7408179557444765,0.0,-0.16237872606276305
2025-03-21,0.7408182206817179,0.0,-0.7405342079590216,-0.17623262628888162
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,0.0,-0.7406640713634759,-0.176233401137003
2025-03-21,0.7408182206817179,0.0,0.45773993163550525,-0.16906037076436
2025-03-21,0.7408182206817179,0.0,-0.381433590514304,-0.17408795889257594
2025-03-21,0.7408182206817179,0.0,0.7408128336244777,-0.1673595304584062
2025-03-21,0.7408182206817179,0.0,0.740818132369304,-0.16735949859797475
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.7407984387010326,-0.1673596170125741
2025-03-21,0.7408182206817179,0.0,-0.7407604643631098,-0.17623397627893772
2025-03-21,0.7408182206817179,0.0,-0.7408129219368914,-0.176234289274058
2025-03-21,0.7408182206817179,0.0,-0.4895946166895558,-0.17473436127707018
2025-03-21,0.7408182206817179,0.0,0.2948573767172508,-0.17003793121296573
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,-0.7408175141824077,-0.7405342079590216,-0.18554550931923913
2025-03-21,0.7408182206817179,-0.7408175141824077,0.0,-0.18115560702339828
2025-03-21,0.7408182206817179,-0.7408175141824077,-0.7406640713634759,-0.18554627757484915
2025-03-21,0.7408182206817179,-0.7408175141824077,0.45773993163550525,-0.17843320348503094
2025-03-21,0.7408182206817179,-0.7408175141824077,-0.381433590514304,-0.1834189934161144
2025-03-21,0.7408182206817179,-0.7408175141824077,0.7408128336244777,-0.1767462631651435
2025-03-21,0.7408182206817179,-0.7408175141824077,0.740818132369304,-0.17674623156394548
2025-03-21,0.7408182206817179,-0.7408175141824077,0.7408182206817179,-0.17674623103725887
2025-03-21,0.7408182206817179,-0.7408175141824077,0.7407984387010326,-0.17674634901506012
2025-03-21,0.7408182206817179,-0.7408175141824077,-0.7407604643631098,-0.18554684782338324
2025-03-21,0.7408182206817179,-0.7408175141824077,-0.7408129219368914,-0.1855471581554847
2025-03-21,0.7408182206817179,-0.7408175141824077,-0.4895946166895558,-0.1840599450913578
2025-03-21,0.7408182206817179,-0.7408175141824077,0.2948573767172508,-0.1794027197467327
2025-03-21,0.7408182206817179,-0.7408175141824077,0.7408182206817179,-0.17674623103725887
2025-03-21,0.7408182206817179,-0.7408175141824077,0.0,-0.18115560702339828
2025-03-21,0.7408182206817179,0.0,-0.7405342079590216,-0.17623262628888162
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,0.0,-0.7406640713634759,-0.176233401137003
2025-03-21,0.7408182206817179,0.0,0.45773993163550525,-0.16906037076436
2025-03-21,0.7408182206817179,0.0,-0.381433590514304,-0.17408795889257594
2025-03-21,0.7408182206817179,0.0,0.7408128336244777,-0.1673595304584062
2025-03-21,0.7408182206817179,0.0,0.740818132369304,-0.16735949859797475
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.7407984387010326,-0.1673596170125741
2025-03-21,0.7408182206817179,0.0,-0.7407604643631098,-0.17623397627893772
2025-03-21,0.7408182206817179,0.0,-0.7408129219368914,-0.176234289274058
2025-03-21,0.7408182206817179,0.0,-0.4895946166895558,-0.17473436127707018
2025-03-21,0.7408182206817179,0.0,0.2948573767172508,-0.17003793121296573
2025-03-21,0.7408182206817179,0.0,0.7408182206817179,-0.16735949806696754
2025-03-21,0.7408182206817179,0.0,0.0,-0.17180546514196904
2025-03-21,0.7408182206817179,0.7407824541541396,-0.7405342079590216,-0.16684213202207387
2025-03-21,0.7408182206817179,0.7407824541541396,0.0,-0.16237917959651643
2025-03-21,0.7408182206817179,0.7407824541541396,-0.7406640713634759,-0.16684291320897274
2025-03-21,0.7408182206817179,0.7407824541541396,0.45773993163550525,-0.15961232211957826
2025-03-21,0.7408182206817179,0.7407824541541396,-0.381433590514304,-0.16468001963092432
2025-03-21,0.7408182206817179,0.7407824541541396,0.7408128336244777,-0.15789816339291038
2025-03-21,0.7408182206817179,0.7407824541541396,0.740818132369304,-0.15789813128418745
2025-03-21,0.7408182206817179,0.7407824541541396,0.7408182206817179,-0.15789813074904205
2025-03-21,0.7408182206817179,0.7407824541541396,0.7407984387010326,-0.1578982506216036
2025-03-21,0.7408182206817179,0.7407824541541396,-0.7407604643631098,-0.16684349305597115
2025-03-21,0.7408182206817179,0.7407824541541396,-0.7408129219368914,-0.16684380861161668
2025-03-21,0.7408182206817179,0.7407824541541396,-0.4895946166895558,-0.16533165890388174
2025-03-21,0.7408182206817179,0.7407824541541396,0.2948573767172508,-0.16059759482948557
2025-03-21,0.7408182206817179,0.7407824541541396,0.7408182206817179,-0.15789813074904205
2025-03-21,0.7408182206817179,0.7407824541541396,0.0,-0.16237917959651643
2025-03-21,0.7408182206817179,-0.5687594098635786,-0.7405342079590216,-0.18338966968331524
2025-03-21,0.7408182206817179,-0.5687594098635786,0.0,-0.1789909877702932
2025-03-21,0.7408182206817179,-0.5687594098635786,-0.7406640713634759,-0.1833904394918499
2025-03-21,0.7408182206817179,-0.5687594098635786,0.45773993163550525,-0.17626323439533756
2025-03-21,0.7408182206817179,-0.5687594098635786,-0.381433590514304,-0.18125887733852947
2025-03-21,0.7408182206817179,-0.5687594098635786,0.7408128336244777,-0.1745730156938129
2025-03-21,0.7408182206817179,-0.5687594098635786,0.740818132369304,-0.1745729840314649
2025-03-21,0.7408182206817179,-0.5687594098635786,0.7408182206817179,-0.1745729835037592
2025-03-21,0.7408182206817179,-0.5687594098635786,0.7407984387010326,-0.17457310170985382
2025-03-21,0.7408182206817179,-0.5687594098635786,-0.7407604643631098,-0.18339101089306792
2025-03-21,0.7408182206817179,-0.5687594098635786,-0.7408129219368914,-0.18339132185246704
2025-03-21,0.7408182206817179,-0.5687594098635786,-0.4895946166895558,-0.1819011133330377
2025-03-21,0.7408182206817179,-0.5687594098635786,0.2948573767172508,-0.17723464750900567
2025-03-21,0.7408182206817179,-0.5687594098635786,0.7408182206817179,-0.1745729835037592
2025-03-21,0.7408182206817179,-0.5687594098635786,0.0,-0.1789909877702932
2025-03-21,0.7408182206817179,-0.7407924334568959,-0.7405342079590216,-0.18554519538248904
2025-03-21,0.7408182206817179,-0.7407924334568959,0.0,-0.18115529180140919
2025-03-21,0.7408182206817179,-0.7407924334568959,-0.7406640713634759,-0.1855459636383263
2025-03-21,0.7408182206817179,-0.7407924334568959,0.45773993163550525,-0.17843288747975503
2025-03-21,0.7408182206817179,-0.7407924334568959,-0.381433590514304,-0.18341867885337274
